First_Name,Last_Name,Publisher,AuthorID
J.K.,Rowling,Scholastic,101
George,Orwell,Secker & Warburg,102
J.R.R.,Tolkien,Houghton Mifflin,103
F. Scott,Fitzgerald,Scribner,104
Harper,Lee,J.B. Lippincott & Co.,105
Jane,Austen,Thomas Egerton,106
Mark,Twain,Charles L. Webster,107
Agatha,Christie,Collins Crime Club,108
Charles,Dickens,Chapman & Hall,109
Ernest,Hemingway,Charles Scribner's Sons,110
Leo,Tolstoy,The Russian Messenger,111
Virginia,Woolf,Harcourt Brace, 112
J.D.,Salinger,Little Brown and Company,113
William,Shakespeare,Various Publishers,114
Toni,Morrison,Random House,115
H.G.,Wells,Macmillan,116
Kurt,Vonnegut,Delacorte Press,117
C.S.,Lewis,Geoffrey Bles,118
Emily,Bronte,Thomas Cautley Newby,119
Sylvia,Plath,Heinemann,120
James,Joyce,Grant Richards,121
Agatha,Christie,Collins Crime,122
Mark,Twain,Chatto & Windus,123
George,Orwell,Secker & Warburg,124
Charles,Dickens,Chapman & Hall,125
F. Scott,Fitzgerald,Scribner,126
J.K.,Rowling,Scholastic,127
Harper,Lee,J.B. Lippincott & Co.,128
Jane,Austen,Thomas Egerton,129
Hemingway,Ernest,Charles Scribner's Sons,130
John,Steinbeck,The Viking Press,131
Ray,Bradbury,Doubleday,132
John,Grisham,William Morrow,133
Maya,Angelou,Random House,134
C.S.,Lewis,Geoffrey Bles,135
Stephen,King,Richard Chizmar,136
J.R.R.,Tolkien,George Allen & Unwin,137
Margaret,Atwood,McClelland and Stewart,138
Isaac,Asimov,Doubleday,139
Daphne,Du Maurier,Victor Gollancz,140
Khaled,Hosseini,Riverhead Books,141
Neil,Gaiman,HarperCollins,142
Alice,Walker,HarperCollins,143
Zadie,Smith,Viking,144
Jack,Kerouac,Viking Press,145
Gabriel,García Márquez,Editorial Sudamericana,146
Dan,Brown,Doubleday,147
Ian,Fleming,Jonathan Cape,148
J.R.R.,Tolkien,Allen & Unwin,149
Philip,K. Dick,Del Rey,150
Virginia,Woolf,The Hogarth Press,151
William,Faulkner,Random House,152
Ralph,Ellison,Random House,153
Dorothy,Parker,Harper & Brothers,154
John,Keats,John Murray,155
Emily,Brontë,Thomas Cautley Newby,156
F. Scott,Fitzgerald,Charles Scribner's Sons,157
Albert,Camus,Gallimard,158
William,Golding,Faber & Faber,159
Truman,Capote,Random House,160
Sylvia,Plath,Heinemann,161
Chinua,Achebe,Heinemann,162
E.B.,White,Harper & Row,163
Albert,Einstein,Princeton University Press,164
Oscar,Wilde,John Lane,165
H.G.,Wells,Macmillan,166
Margaret,Mitchell,Macmillan,167
Tennessee,William,Random House,168
William,Shakespeare,Various Publishers,169
Chimamanda,Adichie,Knopf,201
Isabel,Allende,HarperCollins,202
Colum,McCann,Random House,203
Hilary,Mantel,Henry Holt and Company,204
Alice,Walker,Harvest House,205
Zadie,Smith,Penguin Press,206
Maya,Angelou,Random House,207
Margaret,Drabble,Knopf,208
Jonathan,Safran Foer,Little,209
Hiroshi,Inoue,Shodensha Publishing,210
Haruki,Murakami,Knopf,211
Jhumpa,Lahiri,Knopf,212
Kazuo,Shiguro,Faber & Faber,213
Hilary,Leichter,Knopf,214
Rebecca,Solnit,Haymarket Books,215
Arundhati,Roy,Knopf,216
Khaled,Hosseini,Riverhead Books,217
Yann,Martel,Canongate,218
Daphne,Du Maurier,Doubleday,219
Carol,Shields,HarperCollins,220
Barbara,Kingsolver,HarperCollins,221
Tracy,Chevalier,The Penguin Press,222
John,LeCarré,Heinemann,223
C.S.,Lewis,Geoffrey Bles,224
Ralph,Ellison,Random House,225
Toni,Morrison,Knopf,226
Joyce,Carol Oates,Ecco Press,227
Henry,James,Harcourt Brace,228
William,Faulkner,Random House,229
Eudora,Welty,Mariner Books,230
Wallace,Stegner,Random House,231
Richard,Flanagan,Knopf,232
George,Eliot,William Blackwood and Sons,233
Leo,Tolstoy,The Russian Messenger,234
Fyodor,Dostoevsky,The Russian Messenger,235
Anton,Chekhov,The Russian Messenger,236
Virginia,Woolf,Hogarth Press,237
H.G.,Wells,The Macmillan Company,238
James,Baldwin,Dial Press,239
Edith,Wharton,Doubleday,240
Doris,Lessing,HarperCollins,241
Thomas,Hardy,Harper & Brothers,242
Mary-Shelley,Lackington, Hughes Harding Mavor & Jones,243
Kurt,Vonnegut,Delacorte Press,244
Don,DeLillo,Simon & Schuster,245
Sylvia,Plath,Harper & Row,246
Anne,Tyler,Knopf,247
William,Shakespeare,Various,248
Emily,Dickinson,Harper & Brothers,249
Gertrude,Stein,The Four Seas Company,250
T.S.,Eliot,Faber & Faber,251
Julia, Hutchison, Never, 171
